movie_title,duration,num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,cast_total_facebook_likes,num_voted_users,gross,imdb_score,budget,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
Whip It ,0.04608775087589853,0.5362210015118793,-0.2592737713376945,-0.4423580150258876,-0.2644983822107554,-0.014413252984704686,-0.4572232603373767,-0.3128762897595875,-0.5461925790771004,6.9,-0.1359972933601185,0.03941910431088867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Confidence ,-0.5711357754043871,-0.3589408331654174,-0.20499936457913204,-0.4657681246948403,-0.3676524876407632,-0.23886137065430277,-0.5343498830393191,-0.4787587194627836,-0.5579603994946922,6.7,-0.1359972933601185,-0.4002893200016135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Muse ,-0.5711357754043871,-0.5363602958942509,-0.012722350391785714,0.2862166203378517,-0.2569233507104957,-0.004771090411786385,0.2066675042756439,-0.6202911306103153,-0.5665240084791393,5.6,-0.1359972933601185,-0.4176844815946972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De-Lovely ,0.6633112771561848,-0.3589408331654174,-0.24802176018043162,-0.4663533774365642,-0.4251336090250873,-0.3690305653887,-0.5577359842418929,-0.6179376711528525,-0.5418564951552987,6.6,-0.11354414362002777,-0.3825659478124339,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
New York Stories ,0.6192238824218786,-0.9799089527163348,3.381082779541496,0.22118853792409393,-0.2482343439896094,-0.10226406753796029,0.0734247967467584,-0.5911347511908182,-0.5787036596630972,6.4,-0.1359972933601185,-0.3883330768581193,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Barney's Great Adventure ,-1.496971064824816,-1.125070331312653,-0.2562952977960661,-0.4554286595910529,-0.3469325485371116,-0.3786727279616181,-0.5360919628128742,-0.6638467042315286,-0.5732485304632152,2.8,-0.1359972933601185,-0.4090103444121621,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Man with the Iron Fists ,-0.13026182806132575,0.3588015387830456,-0.07361558724285582,-0.4456094191465755,-0.3148500621830702,-0.21475596422200707,-0.4707375761564713,-0.3274213321530337,-0.5093411483764984,5.4,-0.1359972933601185,0.9302764365712372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Home Fries ,-0.835660143810224,-0.9799089527163348,-0.2516621167313108,-0.4339693923945129,-0.2927933528146669,-0.06690947143725988,-0.442441977410242,-0.6344450346713946,-0.5832869966584175,5.0,-0.1359972933601185,-0.417872030506752,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Here on Earth ,-0.6152231701386933,-0.9637799106500774,-0.257950005319193,-0.4298075951200324,-0.2524674498279899,-0.044946767798945984,-0.4303529995876926,-0.6328274456358426,-0.5825592958315968,5.1,-0.1359972933601185,-0.3990702520732572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brazil ,1.412796987639389,0.5362210015118793,-0.2592737713376945,0.936497444475427,0.6741371386890783,0.13182621270455594,0.959773869413156,0.3278016691943964,-0.5906499873225223,8.0,-0.1359972933601185,0.3207424723931042,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Raise Your Voice ,-0.3066114069985503,-0.9476508685838196,-0.23279845096766402,-0.4290922862134811,-0.245560803460106,0.015048910432545314,-0.3493726852654619,-0.5317546487668902,-0.5837356054426093,5.9,-0.1359972933601185,-0.3825659478124339,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Big Lebowski ,0.3106121192817356,0.6894469011413266,-0.2592737713376945,0.936497444475427,2.2337024475660865,6.024258896154627,1.923355145373833,2.8808941538194066,-0.4831338687205236,8.2,-0.1359972933601185,1.2115998046534524,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Snake Moan ,0.2665247245474295,0.2700918074186287,-0.20863972113001122,-0.299036121385966,-0.2642755871666302,-0.11512028430185138,-0.3316351457529003,-0.3343822685765153,-0.5982734877532195,7.0,-0.1359972933601185,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dark Blue ,0.3546995140160418,-0.7460378427555998,-0.24570516964805392,-0.4579647548051894,-0.3366839765073484,-0.2570743444031486,-0.4973438854253137,-0.5674741968142413,-0.6030965618783609,6.6,-0.1359972933601185,-0.4081194870799018,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
A Mighty Heart ,-0.08617443332701957,0.21364016018672705,-0.19738770997274832,0.22118853792409393,-0.2431100579747278,-0.2677878583730578,0.0466601165894109,-0.5218038244129417,-0.6014756663025451,6.7,-0.1315066634121003,-0.386176264369489,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
Whatever It Takes ,-0.7033979596073056,-0.9153927844513046,-0.2562952977960661,0.22118853792409393,-0.2399909273569738,-0.07601595831168269,0.1177158552319941,-0.6285050355900236,-0.6077358174947897,5.5,-0.1359972933601185,-0.3911931977669552,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Boat Trip ,-0.5711357754043871,-0.8105540110206302,-0.2586118883284438,-0.4362453752789944,-0.2500167043426118,-0.15690298878449738,-0.4293499839604942,-0.505574898351339,-0.6098711042572532,4.9,-0.11354414362002777,-0.3825659478124339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Importance of Being Earnest ,-0.5711357754043871,-0.4799086486623495,-0.24868364318968234,0.4162727851653667,-0.2170430378120693,-0.033161902432045885,0.2749253572213053,-0.5561709619551592,-0.6128522138492937,6.9,-0.1359972933601185,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hoot ,-0.835660143810224,-0.9234573054844334,-0.2572881223099422,0.02610429068282147,-0.3005911793590519,-0.08458676948761008,-0.0296746516700059,-0.6384028242378883,-0.6171187645548324,5.6,-0.1359972933601185,-0.3991171393012709,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Bruges ,-0.13026182806132575,1.1007374738308957,-0.10902632823777152,-0.4898935432703444,-0.4289211247752171,-0.3829581335495818,-0.5870873889114888,1.3575760858312191,-0.621742659013952,8.0,-0.1359972933601185,1.070938120612345,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peeples ,-0.6593105648729994,-0.971844431683206,-0.2513311752266854,-0.4335792239000304,-0.3197515531538266,-0.17565163823183846,-0.4208507462773918,-0.6549565939992535,-0.6021768107949684,5.3,-0.1359972933601185,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Rocker ,-0.3506988017328565,-0.2541020597347431,-0.2556334147868153,0.4813008675791243,2.67929253581666,0.13182621270455594,1.1539365787203042,-0.4677007747443386,-0.6410396511898182,6.2,-0.1359972933601185,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Post Grad ,-0.9679223280131424,-0.5363602958942509,-0.22750338689365793,1.0665536093029422,-0.2235040940917026,-0.21100623433253887,0.7571647127190743,-0.6056797935842645,-0.6415480582536747,5.3,-0.1359972933601185,-0.4294531758261365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Promised Land ,-0.17434922279563184,0.632995253909425,0.017062385024498285,0.3512447027516092,-0.2558093754898692,-0.20939920723705246,0.171561957323699,-0.4811386967732883,-0.6246119170476924,6.6,-0.1359972933601185,0.03941910431088867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatever Works ,-0.7915727490759178,0.4394467491143336,3.381082779541496,-0.4381962177514071,-0.2932389429029174,-0.19707866617165687,-0.4527888754592363,-0.290985802073553,-0.6568268408198464,7.2,-0.1359972933601185,0.03941910431088867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The In Crowd ,-0.21843661752993804,-0.9234573054844334,-0.24206481309717473,-0.4631019733158762,-0.3513884494196173,-0.2565386687046531,-0.4741689454074133,-0.6575884909136557,-0.6581002421073456,4.6,-0.1359972933601185,-0.4220918810279851,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Three Burials ,-0.13026182806132575,0.06847878159040867,-0.2592737713376945,-0.4569243054865693,-0.3676524876407632,-0.24903920892571657,-0.5103302982827251,-0.455217495424895,-0.6608807547411242,7.5,-0.1359972933601185,-0.4294531758261365,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Jakob the Liar ,0.442874303484654,-0.7702314058549862,-0.2592737713376945,2.69225566964688,-0.2170430378120693,-0.03262622673355039,2.1307682190192336,-0.5983674956079785,-0.6618381284912532,6.5,-0.1359972933601185,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kiss Kiss Bang Bang ,-0.3066114069985503,0.4797693542799776,0.07166773328768619,0.8714693620616696,-0.2170430378120693,-0.07655163401017819,0.6671572577520578,0.4846282520838061,-0.6721537826900144,7.6,-0.1359972933601185,-0.4294531758261365,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Idle Hands ,-0.7915727490759178,-0.8428120951531454,-0.2572881223099422,-0.4362453752789944,-0.277420494770022,-0.09476460775902389,-0.4033243679495035,-0.4581941244288409,-0.6754877407855004,6.2,-0.11354414362002777,-0.4294531758261365,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Mulholland Drive ,1.63323396131092,0.713640464240713,-0.2592737713376945,-0.10395187414469333,-0.2417732877099761,-0.04548244349744149,-0.1483472374564301,0.8825949316091386,-0.6294382981880606,8.0,-0.1359972933601185,0.3207424723931042,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
You Will Meet a Tall Dark Stranger ,-0.527048380670081,0.4797693542799776,3.381082779541496,0.2862166203378517,0.8969321828143652,-0.10547812172893309,0.4231605088619988,-0.4422834126037402,-0.6862983735620454,6.3,-0.10456288372399147,-0.4294531758261365,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Never Let Me Go ,-0.3066114069985503,1.3265440627585017,-0.21558949272714423,0.15616045551033644,-0.2433328530188531,0.04826080373926391,0.0830326306493959,0.0464936546633547,-0.6982633407618399,7.2,-0.1359972933601185,1.1178253486260474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Transsiberian ,0.04608775087589853,-0.10894068113842463,-0.21889890777339802,-0.4344245889714092,-0.3779010596705264,-0.3904575933285183,-0.530126659345852,-0.3982173703114716,-0.7012468697719467,6.7,-0.1359972933601185,-0.4294531758261365,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Clan of the Cave Bear ,-0.527048380670081,-1.1492638944120397,-0.23610786601391784,-0.437155768432787,-0.3676524876407632,-0.3556386729263134,-0.5249004200251866,-0.6487845637037666,-0.7048245878166426,5.3,-0.1359972933601185,-0.3899272426105852,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Crazy in Alabama ,0.04608775087589853,-1.0928122471801385,-0.2592737713376945,-0.4432033800972665,-0.2919021726381657,-0.07333757981920538,-0.3410318184708645,-0.6426788280408842,-0.704817859257523,6.3,-0.1359972933601185,-0.4111202696727788,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Funny Games ,0.04608775087589853,0.6975114221744554,-0.2592737713376945,-0.10395187414469333,-0.3743363389645219,-0.2501105603227077,-0.2399911916046651,-0.2207002325861705,-0.7142602037468998,6.5,-0.1359972933601185,-0.4294531758261365,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Metropolis ,1.5450591718423077,0.7781566325057434,-0.009081993840906515,-0.4852765494189676,-0.4347137959224746,-0.3942073232179867,-0.5855036800264387,0.0595404383599373,-0.7324159320835082,8.3,-0.1764129628922816,0.13319356033829374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
District B13 ,-1.1442719069503668,-0.18152137043658387,-0.19970430050512591,-0.4609560465962223,-0.373667953832146,-0.3727802952781682,-0.54543584523467,-0.3111327409220868,-0.7156467736723565,7.2,-0.1494691832041729,-0.4294531758261365,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Things to Do in Denver When You're Dead ,0.22243732981312317,-0.8992637423850469,-0.24636705265730463,0.2862166203378517,-0.2237268891358279,-0.059945687356818884,0.1897746095017757,-0.5337700055980695,-0.7252102035937187,6.8,-0.1719223329442635,-0.4294531758261365,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Assassin ,-0.21843661752993804,0.3346079756836592,-0.21261101918551584,-0.4290922862134811,-0.4168901923924517,-0.3738516466751591,-0.5343498830393191,-0.6194094119966743,-0.7240106589796189,6.4,-0.1359972933601185,-0.4294531758261365,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Soldiers ,-0.527048380670081,-0.4395860434967055,-0.24802176018043162,-0.4332540834879615,-0.2558093754898692,-0.012806225889218287,-0.4073364304582972,-0.5444765887637103,-0.7277301635126552,6.9,-0.1359972933601185,-0.398320056425038,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Ong-bak 2 ,0.0020003561415924296,-0.4315215224635766,-0.2592737713376945,-0.4899585713527581,-0.4298123049517183,-0.4000997559014366,-0.5891462104620541,-0.5190194498435491,-0.7313333498694227,6.2,1.143832241825049,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Midnight Meat Train ,-0.3066114069985503,0.10880138675605268,-0.21658231724102042,0.4162727851653667,-0.2170430378120693,0.13182621270455594,0.3877382201330438,-0.3665152769999583,-0.7317414584541481,6.1,-0.1359972933601185,-0.4294531758261365,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
The Son of No One ,-0.8797475385445301,-0.818618532053759,-0.23676974902316864,0.6113570324066394,2.67929253581666,-0.059945687356818884,1.1360406683192377,-0.5872366267936685,-0.7323810724208356,5.1,-0.1359972933601185,-0.4294531758261365,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
All the Queen's Men ,-0.21843661752993804,-1.1653929364782971,-0.2513311752266854,-0.4436585766741628,-0.3072750306828105,-0.3368900234789723,-0.5047873171850497,-0.6670818823026324,-0.7324690733844693,4.5,-0.09109099387993708,-0.4204039408194919,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Good Night ,-0.7474853543416117,-0.9153927844513046,-0.253647765759063,-0.4290922862134811,-0.4030768996566838,-0.3684948896902045,-0.5304961914190304,-0.6320584278976294,-0.7325026159674844,5.9,-0.1359972933601185,-0.4085883593600388,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Groundhog Day ,-0.3947861964671626,-0.13313424423781106,3.381082779541496,0.3512447027516092,-0.3126221117418174,-0.12958352816122887,0.2220294804606304,2.2179411983102817,0.2823157495299887,8.1,-0.1377935453393257,1.35226148869456,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Magic Mike XXL ,0.22243732981312317,0.4717048332468487,-0.2549715317775646,0.806441279647912,3.347677668192521,-0.059945687356818884,1.4606481994583491,-0.4286466066769767,0.2122098899375954,5.7,-0.1368954193497221,1.4929231727356678,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Romeo + Juliet ,0.442874303484654,-0.4637796065960919,0.07166773328768619,1.3916940213717297,-0.2170430378120693,0.10718513057376472,1.187616787675704,0.4301870997889197,-0.0694052907807151,6.8,-0.1382426083341275,0.03941910431088867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sarah's Key ,0.04608775087589853,-0.22184397560222785,-0.2543096487683138,-0.4290922862134811,-0.2689542830932612,-0.3390327262729541,-0.4832488763483675,-0.5961399959524645,-0.6226793603398925,7.5,-0.1584504431002091,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Unforgiven ,0.9278356455620216,-0.2621665807678719,5.035790302668401,0.5463289499928818,2.0109074034407994,-0.06208839015080079,0.9106261036804332,1.1578038399405584,0.7153840531541142,8.3,-0.1386916713289293,0.03941910431088867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Manderlay ,1.2805348034364707,-0.18958589146971266,0.7335507425384482,-0.299036121385966,-0.2685086930050106,-0.2774300209459761,-0.3739201729837392,-0.5582923901985061,-0.7317320527874639,7.4,-0.139589797318533,-0.3825659478124339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slumdog Millionaire ,0.442874303484654,2.052350955740094,-0.2592737713376945,-0.4506816095748486,-0.4273615594663401,-0.3824224578510865,-0.5529320672905741,3.57419016267165,1.2903429803081026,8.0,-0.1359972933601185,0.18008078835199626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fatal Attraction ,0.3987869087503479,-0.5605538589936374,-0.18878323085248844,-0.4365054876086495,-0.378346649758777,-0.2704662368655351,-0.5096968147287051,-0.3166153070384861,1.5097584013477383,6.9,-0.1404879233081366,-0.2887914917850289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Pretty Woman ,0.6633112771561848,-0.657328111391183,-0.2592737713376945,0.02610429068282147,-0.2181570130326957,-0.028876496844082188,-0.0084001623141656,0.7333259368366516,1.82128460424742,6.9,-0.1404879233081366,0.08630633232459117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Crocodile Dundee II ,-0.08617443332701957,-1.060554163047623,-0.2576190638145676,-0.4653779562003578,-0.4037452847890597,-0.3733159709766637,-0.5583694677959129,-0.3895725502198335,0.8320424225087577,5.5,-0.132404789401704,-0.4065253213274359,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Born on the Fourth of July ,1.5450591718423077,-0.737973321722471,-0.2592737713376945,0.15616045551033644,-0.2495711142543612,-0.10387109463344668,0.0424368928959439,-0.1724841462928547,0.2693557572811621,7.2,-0.1404879233081366,-0.24190426377132634,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cool Runnings ,-0.527048380670081,-1.0041025158157213,-0.18448099129235843,-0.4321486060869277,-0.2771976997258968,-0.13815433933715626,-0.4644555309124391,-0.2196130006114552,0.252957614483079,6.9,-0.1359972933601185,-0.4294531758261365,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
My Bloody Valentine ,-0.3947861964671626,0.8104147166382586,-0.23577692450929252,0.15616045551033644,-0.2259548395770808,-0.015484604381695586,0.1512376932988889,-0.3795819490863223,0.0048817097646481,5.5,-0.1359972933601185,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
The Possession ,-0.7915727490759178,0.8104147166382586,-0.24934552619893313,-0.4329289430758928,-0.3375751566838495,-0.23832569495580738,-0.4722684947453531,-0.3692002096204441,-0.0295551703378625,5.9,-0.1404879233081366,0.3676297004068067,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Stomp the Yard ,-0.04208703859271347,-0.6250700272586678,-0.24570516964805392,-0.4292873704607223,-0.2558093754898692,-0.0031640633162999853,-0.4091313005280207,-0.5525976812577721,0.1455863889594825,5.2,-0.1404879233081366,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Spy Who Loved Me ,0.5751364876875725,-0.4153924803973191,-0.24504328663880312,-0.4644675630465652,-0.3854760911707862,-0.2763586695489852,-0.526220177429395,-0.1749039003829221,-0.0628016824356258,7.1,-0.1404879233081366,-0.4294531758261365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Urban Legend ,-0.4829609859357749,-0.5041022117617358,-0.2562952977960661,-0.430717988273825,-0.2366490016950945,-0.05673163316584608,-0.4114540735594276,-0.3649242058174483,-0.1880869235465234,5.5,-0.1404879233081366,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Dangerous Liaisons ,0.3987869087503479,-0.9073282634181756,-0.14344424471881123,0.676385114820397,3.347677668192521,-0.17993704381980216,1.2778881941235622,-0.3315647466908203,-0.236026289555895,7.7,-0.1404879233081366,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
White Fang ,-0.13026182806132575,-1.2379736257764566,-0.22088455680115032,-0.4728561856779399,-0.4015173343478068,-0.3904575933285183,-0.5670798666636887,-0.5776239050660035,-0.2346926032419013,6.7,-0.1404879233081366,-0.4294531758261365,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superstar ,-1.2765340911532854,-0.971844431683206,-0.24140293008792393,0.02610429068282147,-0.290565402373414,-0.06315974154779169,-0.0265072338999056,-0.5821518284728967,-0.2943073364033455,5.0,-0.1404879233081366,-0.3356787197987314,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Iron Lady ,-0.21843661752993804,1.3507376258578885,-0.24007916406942242,0.22118853792409393,-0.2170430378120693,-0.09155055356805109,0.0844579686459411,-0.1361215403092391,-0.3038925983516382,6.4,-0.1449785532561547,0.4145169284205093,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jonah: A VeggieTales Movie ,-1.2324466964189793,-1.0121670368488502,-0.2553024732821899,-0.4926247227317222,-0.4371645414078527,-0.3995640802029411,-0.5936333856363628,-0.6611219948314802,-0.3667127884454684,6.6,-0.1404879233081366,-0.4208259258716152,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Poetic Justice ,-0.04208703859271347,-1.221844583710199,-0.15701284640845184,-0.4556237438382942,-0.3159640374036967,-0.2543959659106714,-0.5106998303559035,-0.6228766212818941,-0.3388760951441543,5.9,-0.1404879233081366,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
All About the Benjamins ,-0.6593105648729994,-0.9960379947825926,-0.2559643562914407,-0.4482105424431258,-0.3805746002000299,-0.3443894832579088,-0.5212050992934029,-0.6176459747693923,-0.3679786165249374,5.7,-0.1404879233081366,-0.4046029449788741,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vampire in Brooklyn ,-0.4388735912014687,-1.0444251209813653,-0.2592737713376945,-0.4471050650420919,-0.3458185733164851,-0.20886353153855697,-0.4722684947453531,-0.5674675673509808,-0.4479043214054805,4.5,-0.11354414362002777,-0.3825659478124339,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
An American Haunting ,-0.835660143810224,-0.3105537069666447,-0.24901458469430773,-0.4372858245976145,-0.3032647198885553,-0.3770657008661318,-0.5113333139099236,-0.5346848715280128,-0.4994701946712063,5.0,-0.1404879233081366,-0.4294531758261365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
My Boss's Daughter ,-0.8797475385445301,-0.8670056582525317,-0.21989173228727424,-0.4376109650096833,-0.2662807425637577,-0.06315974154779169,-0.4374796895704183,-0.5225463242981131,-0.5101835496621825,4.6,-0.1404879233081366,-0.4101825251125047,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A Perfect Getaway ,-0.08617443332701957,-0.028295470807136628,-0.21856796626877273,1.196609774130457,2.67929253581666,-0.03423325382903679,1.5871337490776871,-0.3084146609852988,-0.5111307303610496,6.5,-0.1404879233081366,-0.24190426377132634,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Our Family Wedding ,-0.3066114069985503,-0.7460378427555998,-0.24471234513417772,-0.4321486060869277,-0.2506850894749877,-0.06905217423124178,-0.4220649230892635,-0.643978202839934,-0.4429372274830143,4.9,-0.1404879233081366,-0.3825659478124339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dead Man on Campus ,-0.6152231701386933,-1.020231557881979,-0.2592737713376945,-0.299036121385966,0.0057520063132175,-0.05351757897487339,-0.2340258881376429,-0.6041483875710986,-0.5171526762443789,6.0,-0.1404879233081366,-0.3992109137572983,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea with Mussolini ,0.3106121192817356,-0.818618532053759,-0.20632313059763363,-0.4474302054541607,-0.3663157173760115,-0.3743873223736546,-0.5356168501473592,-0.620098876175762,-0.5273854546373037,6.9,-0.1494691832041729,-0.383972564652845,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Thinner ,-0.7474853543416117,-0.7299088006893422,-0.23114374344453711,-0.4290922862134811,-0.2493483192102359,-0.12851217676423787,-0.4496214576891361,-0.5506088422796345,-0.5155982788751807,5.7,-0.1651863880222363,-0.4294531758261365,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Crooklyn ,0.22243732981312317,-1.1170058102795246,-0.2592737713376945,-0.4290922862134811,-0.2509078845191129,-0.11779866279432868,-0.4237542125666503,-0.642055658494401,-0.5375230024445621,6.9,-0.1404879233081366,-0.3870202344737357,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason X ,-1.1001845122160607,0.3346079756836592,-0.24206481309717473,-0.4290922862134811,-0.2315247156802129,-0.14190406922662446,-0.4352097068351797,-0.4234557369440376,-0.5522581031177912,4.4,-0.153959813152191,-0.4294531758261365,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Big Fat Liar ,-0.9679223280131424,-0.7621668848218573,-0.19672582696349752,-0.4333841396527891,-0.2333070760332152,0.024155397306968213,-0.4005264822525816,-0.4895978918936335,-0.0483241853640927,5.4,-0.1359972933601185,-0.387442219525859,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby ,0.09017514561020473,0.2539627653523712,-0.2592737713376945,0.2862166203378517,-0.3077206207710611,-0.19868569326714328,0.1179270164166674,-0.4290443744726043,-0.5723898374748119,7.0,-0.1404879233081366,-0.4294531758261365,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
